"rollno","name","age","marks","gender","grade"
"IIML-1","Anu",29,63,"M","Ex"
"IIML-2","Student&2",31.65,69,"M","Ex"
"IIML-3","Student&3",24.71,45,"M","Ex"
"IIML-4","Student&4",31.61,65,"F","Good"
"IIML-5","Student&5",25.97,70,"M","Ex"
"IIML-6","Student&6",31.72,49,"M","Good"
"IIML-7","Student&7",30.95,63,"M","Ex"
"IIML-8","Student&8",31.75,64,"M","Good"
"IIML-9","Student&9",31.74,68,"M","Ex"
"IIML-10","Student&10",24.65,34,"M","Ex"
"IIML-11","Student&11",25.68,48,"F","Ex"
"IIML-12","Student&12",25.58,60,"M","Sat"
"IIML-13","Student&13",30.33,68,"M","Ex"
